id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
637,d0b2e801-3293-45ef-aa96-83646060a5b0,VEHICLE_ATTRIBUTE,2023-01-04 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9435335,VIOS ,0.96602166,black,0.9341505,ST_CAR,0.93026274,ST_FRONT,0.9350438,SMW6992Y,0.9568694,,0,,,/2023/1/4/senseunity/full/d0b2e801-3293-45ef-aa96-83646060a5b0,/2023/1/4/senseunity/cropped/d0b2e801-3293-45ef-aa96-83646060a5b0,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
638,076d04a3-6666-490d-838d-2cff7e062221,VEHICLE_ATTRIBUTE,2023-01-04 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.96379656,VIOS ,0.9365425,black,0.9397425,ST_CAR,0.997221,ST_FRONT,0.9585397,SMW6992Y,0.9779086,,0,,,/2023/1/4/senseunity/full/076d04a3-6666-490d-838d-2cff7e062221,/2023/1/4/senseunity/cropped/076d04a3-6666-490d-838d-2cff7e062221,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
639,bbba9ea9-7501-4394-9b68-1b80b971db7a,VEHICLE_ATTRIBUTE,2023-01-04 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9338887,VIOS ,0.93697643,black,0.92752206,ST_CAR,0.9454883,ST_FRONT,0.95407856,SMW6992Y,0.91068876,,0,,,/2023/1/4/senseunity/full/bbba9ea9-7501-4394-9b68-1b80b971db7a,/2023/1/4/senseunity/cropped/bbba9ea9-7501-4394-9b68-1b80b971db7a,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
640,fd3773db-a6e2-4413-8241-21aa2ce7b7d3,VEHICLE_ATTRIBUTE,2023-01-04 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9885207,VIOS ,0.99940884,black,0.93933153,ST_CAR,0.963761,ST_FRONT,0.9884667,SMW6992Y,0.91490865,,0,,,/2023/1/4/senseunity/full/fd3773db-a6e2-4413-8241-21aa2ce7b7d3,/2023/1/4/senseunity/cropped/fd3773db-a6e2-4413-8241-21aa2ce7b7d3,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
641,49ce122f-4f3b-43b9-89f3-a3d7aabd7ee1,VEHICLE_ATTRIBUTE,2023-01-04 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.97065556,VIOS ,0.9322751,black,0.9531012,ST_CAR,0.9918463,ST_FRONT,0.9239789,SMW6992Y,0.9200936,,0,,,/2023/1/4/senseunity/full/49ce122f-4f3b-43b9-89f3-a3d7aabd7ee1,/2023/1/4/senseunity/cropped/49ce122f-4f3b-43b9-89f3-a3d7aabd7ee1,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
642,18e61f9a-e5cf-45dc-a10a-9f6544b9bca2,VEHICLE_ATTRIBUTE,2023-01-04 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.97745013,VIOS ,0.92168033,black,0.9590176,ST_CAR,0.99682397,ST_FRONT,0.918458,SMW6992Y,0.9419143,,0,,,/2023/1/4/senseunity/full/18e61f9a-e5cf-45dc-a10a-9f6544b9bca2,/2023/1/4/senseunity/cropped/18e61f9a-e5cf-45dc-a10a-9f6544b9bca2,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
643,0a2630ec-ec47-4aab-8e38-c2d327c50d1f,VEHICLE_ATTRIBUTE,2023-01-04 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9065541,VIOS ,0.9305203,black,0.96144307,ST_CAR,0.97591853,ST_FRONT,0.91738576,SMW6992Y,0.9937118,,0,,,/2023/1/4/senseunity/full/0a2630ec-ec47-4aab-8e38-c2d327c50d1f,/2023/1/4/senseunity/cropped/0a2630ec-ec47-4aab-8e38-c2d327c50d1f,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
644,f50b0101-e89b-44c2-a1d5-701df65f4253,VEHICLE_ATTRIBUTE,2023-01-04 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9492796,VIOS ,0.94475657,black,0.9354941,ST_CAR,0.97042876,ST_FRONT,0.96479714,SMW6992Y,0.9409274,,0,,,/2023/1/4/senseunity/full/f50b0101-e89b-44c2-a1d5-701df65f4253,/2023/1/4/senseunity/cropped/f50b0101-e89b-44c2-a1d5-701df65f4253,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
645,f6a24f3d-e12b-4e1c-b2e9-c6071a660e6f,VEHICLE_ATTRIBUTE,2023-01-04 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.92387384,VIOS ,0.9980531,black,0.9150082,ST_CAR,0.9683778,ST_FRONT,0.91328305,SMW6992Y,0.92197526,,0,,,/2023/1/4/senseunity/full/f6a24f3d-e12b-4e1c-b2e9-c6071a660e6f,/2023/1/4/senseunity/cropped/f6a24f3d-e12b-4e1c-b2e9-c6071a660e6f,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
646,369050e9-bb60-430b-88d9-35efeaa95786,VEHICLE_ATTRIBUTE,2023-01-04 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9918827,VIOS ,0.9412703,black,0.9693325,ST_CAR,0.93549544,ST_FRONT,0.97905326,SMW6992Y,0.952195,,0,,,/2023/1/4/senseunity/full/369050e9-bb60-430b-88d9-35efeaa95786,/2023/1/4/senseunity/cropped/369050e9-bb60-430b-88d9-35efeaa95786,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
647,46e991a3-af60-4975-8124-8f7bff34210a,VEHICLE_ATTRIBUTE,2023-01-04 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.96750414,VIOS ,0.9893632,black,0.9162633,ST_CAR,0.9881128,ST_FRONT,0.9456849,SMW6992Y,0.9880232,,0,,,/2023/1/4/senseunity/full/46e991a3-af60-4975-8124-8f7bff34210a,/2023/1/4/senseunity/cropped/46e991a3-af60-4975-8124-8f7bff34210a,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
648,e5b224f6-c663-4a8f-bbf0-a458c41e463e,VEHICLE_ATTRIBUTE,2023-01-05 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9999792,VIOS ,0.97904766,black,0.95786667,ST_CAR,0.963779,ST_FRONT,0.98496157,SMW6992Y,0.92281204,,0,,,/2023/1/5/senseunity/full/e5b224f6-c663-4a8f-bbf0-a458c41e463e,/2023/1/5/senseunity/cropped/e5b224f6-c663-4a8f-bbf0-a458c41e463e,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
649,977e1c53-8bff-496d-b914-9c5a3d4a6b6c,VEHICLE_ATTRIBUTE,2023-01-05 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9386611,VIOS ,0.97530216,black,0.9135462,ST_CAR,0.9640785,ST_FRONT,0.95505506,SMW6992Y,0.9371262,,0,,,/2023/1/5/senseunity/full/977e1c53-8bff-496d-b914-9c5a3d4a6b6c,/2023/1/5/senseunity/cropped/977e1c53-8bff-496d-b914-9c5a3d4a6b6c,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
650,63e54977-c4b1-459b-9f3c-465749d77712,VEHICLE_ATTRIBUTE,2023-01-05 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9932893,VIOS ,0.91400623,black,0.9723458,ST_CAR,0.95617193,ST_FRONT,0.9001692,SMW6992Y,0.92281616,,0,,,/2023/1/5/senseunity/full/63e54977-c4b1-459b-9f3c-465749d77712,/2023/1/5/senseunity/cropped/63e54977-c4b1-459b-9f3c-465749d77712,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
651,eba3c092-f785-4a87-bb07-4e98cdeb395e,VEHICLE_ATTRIBUTE,2023-01-05 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9034712,VIOS ,0.97504044,black,0.9600734,ST_CAR,0.93900174,ST_FRONT,0.9289041,SMW6992Y,0.9421771,,0,,,/2023/1/5/senseunity/full/eba3c092-f785-4a87-bb07-4e98cdeb395e,/2023/1/5/senseunity/cropped/eba3c092-f785-4a87-bb07-4e98cdeb395e,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
652,730a9686-29b5-48fa-9332-d9cac0f7a6ba,VEHICLE_ATTRIBUTE,2023-01-05 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9036992,VIOS ,0.9139071,black,0.9968102,ST_CAR,0.9258145,ST_FRONT,0.98388267,SMW6992Y,0.9556692,,0,,,/2023/1/5/senseunity/full/730a9686-29b5-48fa-9332-d9cac0f7a6ba,/2023/1/5/senseunity/cropped/730a9686-29b5-48fa-9332-d9cac0f7a6ba,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
653,bc576ed3-d112-492d-975f-83f78ed51c1e,VEHICLE_ATTRIBUTE,2023-01-05 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.92386377,VIOS ,0.9438106,black,0.9138827,ST_CAR,0.97875726,ST_FRONT,0.9643955,SMW6992Y,0.9268391,,0,,,/2023/1/5/senseunity/full/bc576ed3-d112-492d-975f-83f78ed51c1e,/2023/1/5/senseunity/cropped/bc576ed3-d112-492d-975f-83f78ed51c1e,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
654,02a1f009-fe6b-41a4-bca7-f161b9e5f047,VEHICLE_ATTRIBUTE,2023-01-05 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9498193,VIOS ,0.9859491,black,0.9904359,ST_CAR,0.9701499,ST_FRONT,0.92268527,SMW6992Y,0.9526289,,0,,,/2023/1/5/senseunity/full/02a1f009-fe6b-41a4-bca7-f161b9e5f047,/2023/1/5/senseunity/cropped/02a1f009-fe6b-41a4-bca7-f161b9e5f047,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
655,1492b0c3-b12c-4857-a99f-e6403d2a5cf4,VEHICLE_ATTRIBUTE,2023-01-05 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9828534,VIOS ,0.9378685,black,0.9970074,ST_CAR,0.93355864,ST_FRONT,0.9467293,SMW6992Y,0.9954878,,0,,,/2023/1/5/senseunity/full/1492b0c3-b12c-4857-a99f-e6403d2a5cf4,/2023/1/5/senseunity/cropped/1492b0c3-b12c-4857-a99f-e6403d2a5cf4,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
656,e16eb086-e400-45bd-9fd3-e374fc26aaf6,VEHICLE_ATTRIBUTE,2023-01-05 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.94407636,VIOS ,0.9360245,black,0.9132091,ST_CAR,0.9869342,ST_FRONT,0.959286,SMW6992Y,0.95504534,,0,,,/2023/1/5/senseunity/full/e16eb086-e400-45bd-9fd3-e374fc26aaf6,/2023/1/5/senseunity/cropped/e16eb086-e400-45bd-9fd3-e374fc26aaf6,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
657,3d6a2b9f-5e17-4c6d-a4ef-cbf8ace36324,VEHICLE_ATTRIBUTE,2023-01-05 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.94511265,VIOS ,0.901894,black,0.911685,ST_CAR,0.9033569,ST_FRONT,0.9525271,SMW6992Y,0.928011,,0,,,/2023/1/5/senseunity/full/3d6a2b9f-5e17-4c6d-a4ef-cbf8ace36324,/2023/1/5/senseunity/cropped/3d6a2b9f-5e17-4c6d-a4ef-cbf8ace36324,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
658,eba2bdb6-3227-4597-8bd9-84726ecac05d,VEHICLE_ATTRIBUTE,2023-01-05 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.95747894,VIOS ,0.9626516,black,0.95106715,ST_CAR,0.904691,ST_FRONT,0.9795753,SMW6992Y,0.9501923,,0,,,/2023/1/5/senseunity/full/eba2bdb6-3227-4597-8bd9-84726ecac05d,/2023/1/5/senseunity/cropped/eba2bdb6-3227-4597-8bd9-84726ecac05d,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
659,079aa9f9-7f8a-41f4-8be4-f23e5b02e8d0,VEHICLE_ATTRIBUTE,2023-01-05 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9174103,VIOS ,0.9887144,black,0.91700345,ST_CAR,0.90345955,ST_FRONT,0.94963914,SMW6992Y,0.9644289,,0,,,/2023/1/5/senseunity/full/079aa9f9-7f8a-41f4-8be4-f23e5b02e8d0,/2023/1/5/senseunity/cropped/079aa9f9-7f8a-41f4-8be4-f23e5b02e8d0,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
660,55db2a7c-fcec-4501-bda4-b7f330697337,VEHICLE_ATTRIBUTE,2023-01-06 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.900878,VIOS ,0.9766051,black,0.92376685,ST_CAR,0.95308375,ST_FRONT,0.96573937,SMW6992Y,0.973578,,0,,,/2023/1/6/senseunity/full/55db2a7c-fcec-4501-bda4-b7f330697337,/2023/1/6/senseunity/cropped/55db2a7c-fcec-4501-bda4-b7f330697337,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
661,aee20e55-d9d2-470f-a4a1-a1da75e7edac,VEHICLE_ATTRIBUTE,2023-01-06 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.91961527,VIOS ,0.9366834,black,0.99668294,ST_CAR,0.96488786,ST_FRONT,0.9829218,SMW6992Y,0.9127953,,0,,,/2023/1/6/senseunity/full/aee20e55-d9d2-470f-a4a1-a1da75e7edac,/2023/1/6/senseunity/cropped/aee20e55-d9d2-470f-a4a1-a1da75e7edac,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
662,9acbeac0-570f-45ee-a1e7-2fa2d2f63ba9,VEHICLE_ATTRIBUTE,2023-01-06 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9040746,VIOS ,0.99945754,black,0.9334262,ST_CAR,0.9654845,ST_FRONT,0.9864051,SMW6992Y,0.9898704,,0,,,/2023/1/6/senseunity/full/9acbeac0-570f-45ee-a1e7-2fa2d2f63ba9,/2023/1/6/senseunity/cropped/9acbeac0-570f-45ee-a1e7-2fa2d2f63ba9,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
663,f70288cc-2c28-409c-b501-daa9c240a4d6,VEHICLE_ATTRIBUTE,2023-01-06 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9258343,VIOS ,0.98054844,black,0.9055908,ST_CAR,0.9781031,ST_FRONT,0.93054944,SMW6992Y,0.99380755,,0,,,/2023/1/6/senseunity/full/f70288cc-2c28-409c-b501-daa9c240a4d6,/2023/1/6/senseunity/cropped/f70288cc-2c28-409c-b501-daa9c240a4d6,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
664,ceecff3a-a7aa-4fa6-82d0-3272487f8668,VEHICLE_ATTRIBUTE,2023-01-06 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9797316,VIOS ,0.9969128,black,0.9871406,ST_CAR,0.9949547,ST_FRONT,0.9510038,SMW6992Y,0.987813,,0,,,/2023/1/6/senseunity/full/ceecff3a-a7aa-4fa6-82d0-3272487f8668,/2023/1/6/senseunity/cropped/ceecff3a-a7aa-4fa6-82d0-3272487f8668,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
665,25501634-0b48-4128-8d5f-bcf5c5cd2e7c,VEHICLE_ATTRIBUTE,2023-01-06 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9384596,VIOS ,0.90760607,black,0.91136533,ST_CAR,0.9220738,ST_FRONT,0.9083371,SMW6992Y,0.9298146,,0,,,/2023/1/6/senseunity/full/25501634-0b48-4128-8d5f-bcf5c5cd2e7c,/2023/1/6/senseunity/cropped/25501634-0b48-4128-8d5f-bcf5c5cd2e7c,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
666,58ec6b77-a415-40bb-802e-3932463ed724,VEHICLE_ATTRIBUTE,2023-01-06 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.906871,VIOS ,0.9192083,black,0.99804604,ST_CAR,0.9051681,ST_FRONT,0.95534277,SMW6992Y,0.99205136,,0,,,/2023/1/6/senseunity/full/58ec6b77-a415-40bb-802e-3932463ed724,/2023/1/6/senseunity/cropped/58ec6b77-a415-40bb-802e-3932463ed724,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
667,3bad49b4-9bba-42f4-85fb-a1395dede7e2,VEHICLE_ATTRIBUTE,2023-01-06 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.92614585,VIOS ,0.96609324,black,0.9505877,ST_CAR,0.95416045,ST_FRONT,0.9155212,SMW6992Y,0.9376306,,0,,,/2023/1/6/senseunity/full/3bad49b4-9bba-42f4-85fb-a1395dede7e2,/2023/1/6/senseunity/cropped/3bad49b4-9bba-42f4-85fb-a1395dede7e2,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
668,08a9852c-c429-4394-82ac-22b8d5ede26e,VEHICLE_ATTRIBUTE,2023-01-06 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.95886785,VIOS ,0.96567327,black,0.998778,ST_CAR,0.98703253,ST_FRONT,0.9581467,SMW6992Y,0.9185059,,0,,,/2023/1/6/senseunity/full/08a9852c-c429-4394-82ac-22b8d5ede26e,/2023/1/6/senseunity/cropped/08a9852c-c429-4394-82ac-22b8d5ede26e,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
669,094d99bb-8966-415a-89fc-4bc2d56b8e80,VEHICLE_ATTRIBUTE,2023-01-06 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9638729,VIOS ,0.9559699,black,0.9109855,ST_CAR,0.99483436,ST_FRONT,0.94009924,SMW6992Y,0.92532337,,0,,,/2023/1/6/senseunity/full/094d99bb-8966-415a-89fc-4bc2d56b8e80,/2023/1/6/senseunity/cropped/094d99bb-8966-415a-89fc-4bc2d56b8e80,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
670,ff14de9d-43c7-432e-9c7e-040fa4f522f2,VEHICLE_ATTRIBUTE,2023-01-06 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.94083446,VIOS ,0.94513136,black,0.9179465,ST_CAR,0.9606777,ST_FRONT,0.9888784,SMW6992Y,0.9661163,,0,,,/2023/1/6/senseunity/full/ff14de9d-43c7-432e-9c7e-040fa4f522f2,/2023/1/6/senseunity/cropped/ff14de9d-43c7-432e-9c7e-040fa4f522f2,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
671,3f222103-337a-44e2-99a5-27a5f140cd83,VEHICLE_ATTRIBUTE,2023-01-06 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.91502684,VIOS ,0.97634506,black,0.9141972,ST_CAR,0.943164,ST_FRONT,0.9589574,SMW6992Y,0.96325165,,0,,,/2023/1/6/senseunity/full/3f222103-337a-44e2-99a5-27a5f140cd83,/2023/1/6/senseunity/cropped/3f222103-337a-44e2-99a5-27a5f140cd83,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
672,29cf5857-963a-4df4-ad0e-57d143489087,VEHICLE_ATTRIBUTE,2023-01-07 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9316417,VIOS ,0.9806956,black,0.9660764,ST_CAR,0.9217062,ST_FRONT,0.92594707,SMW6992Y,0.9962765,,0,,,/2023/1/7/senseunity/full/29cf5857-963a-4df4-ad0e-57d143489087,/2023/1/7/senseunity/cropped/29cf5857-963a-4df4-ad0e-57d143489087,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
673,cd737131-8381-47e2-9442-0004a32a12db,VEHICLE_ATTRIBUTE,2023-01-07 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.90790004,VIOS ,0.96339065,black,0.9619231,ST_CAR,0.9630792,ST_FRONT,0.9908277,SMW6992Y,0.9008732,,0,,,/2023/1/7/senseunity/full/cd737131-8381-47e2-9442-0004a32a12db,/2023/1/7/senseunity/cropped/cd737131-8381-47e2-9442-0004a32a12db,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
674,477f07d7-ba9b-419a-a643-940faf21c122,VEHICLE_ATTRIBUTE,2023-01-07 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.93383354,VIOS ,0.9439046,black,0.912821,ST_CAR,0.9259916,ST_FRONT,0.9259812,SMW6992Y,0.9718529,,0,,,/2023/1/7/senseunity/full/477f07d7-ba9b-419a-a643-940faf21c122,/2023/1/7/senseunity/cropped/477f07d7-ba9b-419a-a643-940faf21c122,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
675,b8b39c75-b7a5-4eb5-9469-85fe311b6bde,VEHICLE_ATTRIBUTE,2023-01-07 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9999069,VIOS ,0.9182052,black,0.9278002,ST_CAR,0.9066321,ST_FRONT,0.9718698,SMW6992Y,0.96374637,,0,,,/2023/1/7/senseunity/full/b8b39c75-b7a5-4eb5-9469-85fe311b6bde,/2023/1/7/senseunity/cropped/b8b39c75-b7a5-4eb5-9469-85fe311b6bde,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
676,398ced92-fc7c-477b-b151-568255a3f121,VEHICLE_ATTRIBUTE,2023-01-07 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9263419,VIOS ,0.91282356,black,0.9031036,ST_CAR,0.9307287,ST_FRONT,0.9564155,SMW6992Y,0.94914764,,0,,,/2023/1/7/senseunity/full/398ced92-fc7c-477b-b151-568255a3f121,/2023/1/7/senseunity/cropped/398ced92-fc7c-477b-b151-568255a3f121,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
677,b9b77f85-e9a3-451c-8167-35153a3b3382,VEHICLE_ATTRIBUTE,2023-01-07 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.935138,VIOS ,0.9175956,black,0.9450158,ST_CAR,0.99681604,ST_FRONT,0.9757951,SMW6992Y,0.9093864,,0,,,/2023/1/7/senseunity/full/b9b77f85-e9a3-451c-8167-35153a3b3382,/2023/1/7/senseunity/cropped/b9b77f85-e9a3-451c-8167-35153a3b3382,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
678,50ff69d2-117a-4894-89f1-ec3589fbeeaf,VEHICLE_ATTRIBUTE,2023-01-07 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9785436,VIOS ,0.91125655,black,0.9135605,ST_CAR,0.93052095,ST_FRONT,0.9290304,SMW6992Y,0.935414,,0,,,/2023/1/7/senseunity/full/50ff69d2-117a-4894-89f1-ec3589fbeeaf,/2023/1/7/senseunity/cropped/50ff69d2-117a-4894-89f1-ec3589fbeeaf,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
679,374ea9ba-059f-4b6a-8285-36559a810bf2,VEHICLE_ATTRIBUTE,2023-01-07 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.97163373,VIOS ,0.91518444,black,0.9349232,ST_CAR,0.9038627,ST_FRONT,0.9820347,SMW6992Y,0.9337624,,0,,,/2023/1/7/senseunity/full/374ea9ba-059f-4b6a-8285-36559a810bf2,/2023/1/7/senseunity/cropped/374ea9ba-059f-4b6a-8285-36559a810bf2,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
680,26eb1fa5-b040-4e1e-b547-05a1b62dc5da,VEHICLE_ATTRIBUTE,2023-01-07 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.95536,VIOS ,0.917794,black,0.95297605,ST_CAR,0.98460203,ST_FRONT,0.94431394,SMW6992Y,0.91648597,,0,,,/2023/1/7/senseunity/full/26eb1fa5-b040-4e1e-b547-05a1b62dc5da,/2023/1/7/senseunity/cropped/26eb1fa5-b040-4e1e-b547-05a1b62dc5da,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
