id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
117,86bb9580-cf54-43a8-b97c-9b77e1354ce5,2023-01-12 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.92165035,,S9997194J
118,ce8c843e-b249-464a-aa40-86c090b0ca01,2023-01-12 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9348477,,S9997194J
119,53237068-6fd1-4df9-ba8a-a6ccacffe9f0,2023-01-12 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9199452,,S9997194J
120,6a715ca3-ac22-46f4-b26e-d4208f0c4ded,2023-01-13 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.90541387,,S9997194J
121,bba54402-c348-48de-9ee4-19d90f610ac3,2023-01-13 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96558136,,S9997194J
122,285e3e51-f525-4d09-a9c2-aca5ece4a570,2023-01-13 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9585643,,S9997194J
123,cfb5cb4c-676c-4c24-9343-23d8860409ce,2023-01-13 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9190881,,S9997194J
124,ef468bbf-31f4-4481-a782-272d73c9f07e,2023-01-13 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9391797,,S9997194J
125,0f2317d9-e7ce-4bcf-8438-bbf51d9c2f69,2023-01-13 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9385346,,S9997194J
126,f38ad96a-90eb-432c-91fc-844df7de7df0,2023-01-13 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95624727,,S9997194J
127,f4bf6682-5fa8-407c-93db-93860b852cc1,2023-01-13 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9566691,,S9997194J
128,f8bea87a-cd54-4769-bd59-0e605efd6b69,2023-01-13 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95990396,,S9997194J
129,e0a1f1fd-e248-4b20-b109-58869ec58149,2023-01-13 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9105098,,S9997194J
130,cd65cb85-10b1-48df-b84d-a1135633d012,2023-01-14 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96151286,,S9997194J
131,44e7d602-b56d-4f8a-9de2-db4341b6ce93,2023-01-14 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9120464,,S9997194J
132,d02fc78b-c671-4be3-b6d1-a2bdf4b21cb6,2023-01-14 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9721374,,S9997194J
133,f89f7b23-2238-4cbb-8add-b27974395387,2023-01-14 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96995413,,S9997194J
134,e81f4de2-1db6-4a12-8cc5-b8f38aac20cb,2023-01-14 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9529044,,S9997194J
135,063536be-36bc-40e3-9634-dd08204100a7,2023-01-14 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.99247986,,S9997194J
136,06aa7cfb-d357-439f-887a-630e5eedd848,2023-01-14 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95349216,,S9997194J
137,76e03894-bdde-455e-ac92-72c18118de4b,2023-01-14 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.91900444,,S9997194J
138,208e9f82-b9a6-4d46-a187-afef9f7b1a2c,2023-01-14 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.97094345,,S9997194J
139,2c6f49e7-2a4a-4180-a948-dd79d89fed8b,2023-01-14 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9423294,,S9997194J
140,54a4181b-9551-45e8-8aa6-28532244a0af,2023-01-15 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96826303,,S9997194J
141,f51b2fe4-454f-499e-b578-53fd9833d9b6,2023-01-15 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95227885,,S9997194J
142,eab8749a-e16c-4b2c-b6ec-023f9f3495f5,2023-01-15 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9552706,,S9997194J
143,2c5af88d-e347-4437-9e45-750ae209754c,2023-01-15 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.99698156,,S9997194J
144,a3fe8d90-ea82-4ddd-ac73-15f5b7cb5b62,2023-01-15 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.90614,,S9997194J
145,fa911e05-af13-420b-843b-2121dc702226,2023-01-15 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.93195426,,S9997194J
146,23d2c22e-c77c-4382-a959-7f7007849f25,2023-01-15 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.90151,,S9997194J
147,4824ce63-d9dc-4db5-bcde-000e7ba78692,2023-01-15 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9717651,,S9997194J
148,102d52a6-e072-4fd9-b1eb-c51f9412bcc8,2023-01-15 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.98085093,,S9997194J
149,ebd6fba6-de6c-4274-9cac-13ccf5f41195,2023-01-15 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95848,,S9997194J
150,14470e65-83ac-40a5-a6c9-b688ff9393f0,2023-01-16 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9052631,,S9997194J
151,0c945384-2ffa-4aa0-a767-4abef936ebbc,2023-01-16 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9720441,,S9997194J
152,0212b911-f710-4cd4-b109-985ca3b6b43c,2023-01-16 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.90819204,,S9997194J
153,0afeb2ce-354f-4fc1-97f4-f87ca50ada31,2023-01-16 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9071054,,S9997194J
154,863e6392-8f58-4f7b-b29d-26c5bad0b309,2023-01-16 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9326719,,S9997194J
155,3f21dc52-0a51-4fc5-93df-db4ff5a9cac8,2023-01-16 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.92173135,,S9997194J
156,7289aac5-8b8d-4102-92f8-bc5a51e9e93c,2023-01-16 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9757587,,S9997194J
157,52608ee7-909a-4091-a0dc-6777ea7ba7fb,2023-01-16 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9629797,,S9997194J
158,1a52f6d4-0f98-4373-a6b3-6ac9b88ddcec,2023-01-16 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9831952,,S9997194J
159,466c8a7c-b2da-46fd-a269-2d7cd2569f66,2023-01-16 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.92206234,,S9997194J
160,49e1c4c1-bd81-43e5-99df-cff1da7e5bee,2023-01-17 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94800234,,S9997194J
161,f02ee18f-c050-493c-8070-1c21321c09a7,2023-01-17 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9478974,,S9997194J
162,33302fed-1a63-4364-bbe7-1b895438b174,2023-01-17 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9491149,,S9997194J
163,2df4620b-8730-4b83-9343-775eb2d2a72e,2023-01-17 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9105927,,S9997194J
164,ed48f843-6861-45f6-80b8-6f6e83653690,2023-01-17 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9288841,,S9997194J
165,1293edff-edb5-4aab-9e23-28affb60cfd6,2023-01-17 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96633613,,S9997194J
166,43be9e4a-3ec5-45b1-89e3-b19c8b546d82,2023-01-17 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9877002,,S9997194J
167,3438a41d-c1f6-469f-914e-440fce226cc1,2023-01-17 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.90879387,,S9997194J
168,9b43bb20-99e6-442d-8bfd-369ac8e8b07f,2023-01-17 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9628422,,S9997194J
169,cb1d69f9-3247-4b64-bdeb-24b7f2d89e5b,2023-01-17 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9123308,,S9997194J
170,5ca6fcf5-e0df-49d6-90a4-ba46321e6e1c,2023-01-18 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96796256,,S9997194J
171,11d67522-5d6a-4dc5-b771-658f7d5b7ff9,2023-01-18 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96145123,,S9997194J
172,5b618e84-2dd5-4a37-9506-bd5c75be8dfb,2023-01-18 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9077195,,S9997194J
173,6fe4ed65-fefe-4031-8f41-3b46a7bf7316,2023-01-18 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9391526,,S9997194J
174,d2711f79-46cf-419d-9f01-3f6d549badbc,2023-01-18 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.93351537,,S9997194J
175,fdd50e91-8395-43df-93e6-638f70777af0,2023-01-18 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.943839,,S9997194J
176,53ebd6ce-a78d-4489-9553-8c0bec5c70c1,2023-01-18 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.98025614,,S9997194J
177,76f4e95d-3b0c-49c4-89e8-1d6997dfd0e0,2023-01-18 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.930497,,S9997194J
178,c4c25f7b-c263-46a0-8367-16b85d651640,2023-01-18 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9668102,,S9997194J
179,5def63db-425a-43e6-ab19-d302f47b2a8a,2023-01-18 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9220183,,S9997194J
180,1f95217b-120d-4606-ac98-c6c1d9e9e227,2023-01-19 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.91474324,,S9997194J
181,6fad5e52-967e-4caf-aaf7-dadecbf7061a,2023-01-19 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.92672294,,S9997194J
182,15a53140-e51b-4917-8a32-cbedc89d1749,2023-01-19 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.91627264,,S9997194J
183,b74ab365-eed0-4b89-a3f6-42c7404df5ca,2023-01-19 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9182257,,S9997194J
184,83cb73e7-bb13-4d1d-a195-96e3473cc273,2023-01-19 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.92767274,,S9997194J
185,cea6e080-e4fd-4436-9bff-5536d7781728,2023-01-19 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.93676305,,S9997194J
186,07dcaebf-6a4b-4595-8873-c72ced014104,2023-01-19 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9968625,,S9997194J
187,71d01d76-03a7-4433-af04-8b1bc8113bd8,2023-01-19 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.93812406,,S9997194J
188,f67f58df-673a-4df7-92ce-f861d97d229e,2023-01-19 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95790535,,S9997194J
189,70ed3d36-e2da-463f-82ef-7679c1fc0fb3,2023-01-19 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.97641885,,S9997194J
190,946ef82e-23ae-42ec-8752-df31a5883b34,2023-01-20 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9833386,,S9997194J
191,86f0d142-c190-4d54-9287-b0dbf12f851d,2023-01-20 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95398074,,S9997194J
192,7a9d80d9-1bb3-4b51-a622-d2d66a9aa15a,2023-01-20 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9452901,,S9997194J
193,3f7e6330-24cb-4f7d-8095-3c631b81c81a,2023-01-20 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9327693,,S9997194J
194,a000adc1-7d09-424d-972c-4b5dd459e9bd,2023-01-20 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.90453166,,S9997194J
195,6b2caa0b-a717-4ad7-a0d4-f2c346ffa204,2023-01-20 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9519297,,S9997194J
196,5205b807-3db2-42df-be9d-22c0e0e8eaf8,2023-01-20 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9576933,,S9997194J
197,59d1f984-eed7-43f4-9824-73d668a5e9cb,2023-01-20 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9856185,,S9997194J
198,e9ed1dda-a2ec-4754-88f1-0a93ed7549b8,2023-01-20 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.91250557,,S9997194J
199,25854ad7-6cd5-4da3-9981-224e29e34c53,2023-01-20 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.982567,,S9997194J
200,f3f1f5b7-c2dd-44a5-8042-fef957ca5e9a,2023-01-21 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9493877,,S9997194J
201,9fd500df-e42b-4fad-96cb-1168cdc0fd22,2023-01-21 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.91427654,,S9997194J
202,429beb96-2c83-4fae-a695-3cff1ddabc88,2023-01-21 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9736793,,S9997194J
203,685de350-4b67-4b1d-907f-3b2bc5d4371d,2023-01-21 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9376476,,S9997194J
204,365fbaa6-3049-400b-b2e4-2efdde960431,2023-01-21 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9965533,,S9997194J
205,c518152f-38b7-4cfc-a87a-47dee4ac996b,2023-01-21 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9398186,,S9997194J
206,f00ac9f4-c2b4-483b-ac5a-d845b738d8e7,2023-01-21 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96230555,,S9997194J
207,5f444eef-f6c3-4b10-8c32-8e697ff1327c,2023-01-21 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9775281,,S9997194J
208,23f498ea-a78b-4385-831a-9368ca5d449f,2023-01-21 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96615297,,S9997194J
209,c75a1e43-352c-4460-abd4-591afadf0dc9,2023-01-21 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9671094,,S9997194J
210,b950bb36-2958-4fb0-8c1d-bf7a33064162,2023-01-22 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9087603,,S9997194J
211,3189b8af-f6cb-4e66-9d8c-40702c238762,2023-01-22 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.91050106,,S9997194J
212,77a3039b-fe26-442f-99a5-5e91121af4c3,2023-01-22 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.91315293,,S9997194J
213,42f26b5e-bc02-4f40-9ba5-c07acc2a72ea,2023-01-22 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.92677695,,S9997194J
214,043feebe-1331-4cf1-87a5-4e372933ffc5,2023-01-22 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9113192,,S9997194J
215,d82288ad-f691-455b-b209-49f3dab3f657,2023-01-22 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94440967,,S9997194J
216,a5709699-5f59-4e9a-b7e1-43614d8bda95,2023-01-22 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.903249,,S9997194J
217,21e930c5-8ca8-4e51-953a-7473024bb0ed,2023-01-22 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.99241495,,S9997194J
218,4c34fe00-1c22-4880-9ef6-193af2815f6a,2023-01-22 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94705033,,S9997194J
219,e47f9da3-62b0-4ef2-8871-d11010bc23e4,2023-01-22 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9815259,,S9997194J
220,6599f74c-5839-48bd-b4e4-0a7aebbd35f3,2023-01-23 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9670071,,S9997194J
221,7b5283a3-c7ee-4da4-b90a-cf9ca5cfef01,2023-01-23 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9605219,,S9997194J
222,d8cb5487-56fd-43ac-8566-f5f97426b7e1,2023-01-23 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9406767,,S9997194J
223,aac174b6-b070-4085-ba6f-b29ce5b52366,2023-01-23 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9400888,,S9997194J
224,aaf462d9-b0c5-439c-a0a9-0e14127eae5d,2023-01-23 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96559066,,S9997194J
225,e9b1f795-878d-48eb-9442-2a883451d466,2023-01-23 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9322806,,S9997194J
226,61025ca6-b05e-445c-a96b-f0d502ae7549,2023-01-23 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9851587,,S9997194J
227,67fac94e-1f99-4305-a15a-abdd76b40538,2023-01-23 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94873327,,S9997194J
228,f95fdc3c-624b-49c2-bbba-00dd1de46acd,2023-01-23 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96369857,,S9997194J
229,a11f048f-34ea-4a7e-b738-f02bcac1e10c,2023-01-23 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94324344,,S9997194J
230,ee7461b6-377f-4c81-bf30-f110229cf933,2023-01-24 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9589984,,S9997194J
231,1c339bf4-0406-4b75-ac24-2530e2d86ccb,2023-01-24 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9143393,,S9997194J
232,e6812576-e720-42e9-9ec6-255235bf72c7,2023-01-24 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9310875,,S9997194J
233,34195afc-35d4-49ff-91d9-900dba9a8b86,2023-01-24 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9261947,,S9997194J
234,e1cc30ce-264d-4b96-916b-25bc5cf997b6,2023-01-24 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.91207916,,S9997194J
235,2fe9f7df-caba-4924-90ad-4fccf06d05a2,2023-01-24 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9042458,,S9997194J
236,51437f3d-f320-4498-8cc1-a522def5461a,2023-01-24 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.99624366,,S9997194J
237,f618ec9d-f649-4679-864e-0848f9aba7cf,2023-01-24 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.94345087,,S9997194J
238,dcfb8123-ca11-457b-8df3-694003e2d731,2023-01-24 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.93144083,,S9997194J
239,e5e7eabd-70ec-4b9e-8c5a-1715807532cc,2023-01-24 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.93072337,,S9997194J
240,dd0b5a66-0f69-401a-bd3a-618adaf7c351,2023-01-25 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.997941,,S9997194J
241,2b7b7d1e-bbdb-4ff2-b8ac-5fe949b0979b,2023-01-25 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96880275,,S9997194J
242,f8196eab-9d3b-421e-b043-640aae540a02,2023-01-25 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9958016,,S9997194J
243,e0056504-3d3f-4537-b590-e8b9882f809d,2023-01-25 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.90685475,,S9997194J
244,ac992dfe-208c-4332-9fe0-2d50c9d05e03,2023-01-25 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9547031,,S9997194J
245,e1c69417-bb7d-416d-a41e-e5b25d9b7875,2023-01-25 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9251498,,S9997194J
246,b02aad78-7885-45db-b2be-313c97271032,2023-01-25 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95151955,,S9997194J
247,65060105-2fc8-4882-9960-7ce4ec55c89f,2023-01-25 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.944707,,S9997194J
248,8c6dcf1b-320d-4a2d-9a4b-21159e5b8f85,2023-01-25 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9374939,,S9997194J
249,3803422c-76c3-4107-917c-135d0dd19dba,2023-01-25 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.93037975,,S9997194J
250,1aec1cf7-6c4e-40ce-a452-6d0dee662416,2023-01-26 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.97464776,,S9997194J
251,68c9ed15-a1da-47c5-baaa-ba4d32e82da8,2023-01-26 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9010031,,S9997194J
252,633041f2-3bd6-4e1e-9da7-5f94bea3ae3f,2023-01-26 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.90741736,,S9997194J
253,8895396e-2d6c-488a-b3b4-e0233103afc9,2023-01-26 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9432018,,S9997194J
254,fe1904d4-0709-408d-a26c-0f84880ce8b6,2023-01-26 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9593142,,S9997194J
255,f93000d5-61c0-4644-a3b3-faeccef19242,2023-01-26 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.90578467,,S9997194J
256,c01d9c0f-8388-43b2-a0bf-551964296268,2023-01-26 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9825719,,S9997194J
257,42b5f247-ffc0-4746-bf9d-9b5e4d54bedc,2023-01-26 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9264433,,S9997194J
258,662cace8-9564-4718-ba24-418eeb4cbb8b,2023-01-26 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96666336,,S9997194J
259,8600f76d-47e7-4835-ac2d-f70c8d0395d4,2023-01-26 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.91700345,,S9997194J
260,ff2f776c-194b-451f-a89e-2be4003408f6,2023-01-27 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9574379,,S9997194J
261,7982d116-64f6-4b2e-a4df-fe1cd4742552,2023-01-27 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.96957177,,S9997194J
262,a0c3cf33-71a9-4467-b040-a4cd45b27ca0,2023-01-27 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.93455726,,S9997194J
263,6b206403-3299-4b37-b304-56bf1df4b3cd,2023-01-27 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.93388176,,S9997194J
264,f61a2323-b2bd-4b3a-a6b6-31e6434b694e,2023-01-27 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9147924,,S9997194J
265,0f484db4-e982-47bf-b936-b9d82064266f,2023-01-27 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95879006,,S9997194J
266,0b0bf69e-a7d9-4c4f-815d-4d4c67be1c8a,2023-01-27 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9715867,,S9997194J
267,274e719c-2956-432a-9e11-bee9a6cc1801,2023-01-27 11:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9870378,,S9997194J
268,8d8693f6-9a08-4d63-9a0d-e8617631e8f6,2023-01-27 11:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9154598,,S9997194J
269,b4badaa5-f20b-496e-acb8-1352f7b4edb8,2023-01-27 11:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9946374,,S9997194J
270,a97d69af-8272-4de8-9e90-9119a31987da,2023-01-28 09:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.95024157,,S9997194J
271,13628905-4127-4482-a6fb-f6c66ab94798,2023-01-28 09:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9481394,,S9997194J
272,00e797f3-9a21-4177-93b6-04e0d4e1032f,2023-01-28 09:00:44,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.99174476,,S9997194J
273,dd7f4e69-f772-4d8b-b7f3-20a2619ce13b,2023-01-28 09:01:06,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.921714,,S9997194J
274,2dde1114-7edb-488d-b45b-202bf961affd,2023-01-28 09:01:28,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9873383,,S9997194J
275,e929a39b-1ee8-49a8-b768-fa65b7d8467e,2023-01-28 11:00:00,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9705746,,S9997194J
276,d011e7f6-01e6-4f0d-8dad-9b84f11de579,2023-01-28 11:00:22,1,8f4aed1e-1277-47c3-ad32-0d8724e8dc5a,0.9920294,,S9997194J
