id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
176,53ebd6ce-a78d-4489-9553-8c0bec5c70c1,PERSON_ATTRIBUTE,2023-01-18 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.900419,chinese,0.96946794,18,0.93010634,40,0.972404,ST_ADULT,0.991633,0,0,,0,,0,BLACK,0.9993698,ST_SHORT,0.93524545,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9055671,ST_JOINT,0.92147875,BLACK,0.9087292,,0,SHORT_SLEEVE,0.97009385,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94060934,ST_PURE,0.9381704,GRAY,0.91202205,,0,WALKING_SHOES,0.9532295,,0,YELLOW,0.90134346,BACKPACK,0.9512637,BLACK,0.94676197,,0,/2023/1/18/1/full/53ebd6ce-a78d-4489-9553-8c0bec5c70c1,/2023/1/18/1/cropped/53ebd6ce-a78d-4489-9553-8c0bec5c70c1,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
177,76f4e95d-3b0c-49c4-89e8-1d6997dfd0e0,PERSON_ATTRIBUTE,2023-01-18 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92061085,chinese,0.9456169,18,0.9534484,40,0.9720661,ST_ADULT,0.94717324,0,0,,0,,0,BLACK,0.9743839,ST_SHORT,0.9859311,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93748295,ST_JOINT,0.9041203,BLACK,0.92305946,,0,SHORT_SLEEVE,0.99312484,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90227187,ST_PURE,0.9881051,GRAY,0.9698993,,0,WALKING_SHOES,0.9999711,,0,YELLOW,0.9608347,BACKPACK,0.9175689,BLACK,0.97148347,,0,/2023/1/18/1/full/76f4e95d-3b0c-49c4-89e8-1d6997dfd0e0,/2023/1/18/1/cropped/76f4e95d-3b0c-49c4-89e8-1d6997dfd0e0,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
178,c4c25f7b-c263-46a0-8367-16b85d651640,PERSON_ATTRIBUTE,2023-01-18 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90608245,chinese,0.9126034,18,0.9338202,40,0.97701335,ST_ADULT,0.92048514,0,0,,0,,0,BLACK,0.96543676,ST_SHORT,0.91312,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9100232,ST_JOINT,0.9642549,BLACK,0.97679514,,0,SHORT_SLEEVE,0.94480956,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9634578,ST_PURE,0.927177,GRAY,0.9411453,,0,WALKING_SHOES,0.9705067,,0,YELLOW,0.9881323,BACKPACK,0.9911781,BLACK,0.92608035,,0,/2023/1/18/1/full/c4c25f7b-c263-46a0-8367-16b85d651640,/2023/1/18/1/cropped/c4c25f7b-c263-46a0-8367-16b85d651640,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
179,5def63db-425a-43e6-ab19-d302f47b2a8a,PERSON_ATTRIBUTE,2023-01-18 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9003818,chinese,0.9484458,18,0.90935206,40,0.9701954,ST_ADULT,0.97645986,0,0,,0,,0,BLACK,0.98014206,ST_SHORT,0.986403,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94537306,ST_JOINT,0.913602,BLACK,0.99171484,,0,SHORT_SLEEVE,0.96563023,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9223167,ST_PURE,0.95518476,GRAY,0.9781099,,0,WALKING_SHOES,0.96034783,,0,YELLOW,0.955229,BACKPACK,0.93670636,BLACK,0.96440256,,0,/2023/1/18/1/full/5def63db-425a-43e6-ab19-d302f47b2a8a,/2023/1/18/1/cropped/5def63db-425a-43e6-ab19-d302f47b2a8a,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
180,1f95217b-120d-4606-ac98-c6c1d9e9e227,PERSON_ATTRIBUTE,2023-01-19 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9086146,chinese,0.9296926,18,0.9226313,40,0.9137547,ST_ADULT,0.9421407,0,0,,0,,0,BLACK,0.9932183,ST_SHORT,0.9388683,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98247576,ST_JOINT,0.9313367,BLACK,0.931291,,0,SHORT_SLEEVE,0.9966023,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90249443,ST_PURE,0.9549437,GRAY,0.9337065,,0,WALKING_SHOES,0.99955595,,0,YELLOW,0.90000194,BACKPACK,0.9347331,BLACK,0.93241054,,0,/2023/1/19/1/full/1f95217b-120d-4606-ac98-c6c1d9e9e227,/2023/1/19/1/cropped/1f95217b-120d-4606-ac98-c6c1d9e9e227,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
181,6fad5e52-967e-4caf-aaf7-dadecbf7061a,PERSON_ATTRIBUTE,2023-01-19 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9298798,chinese,0.99931216,18,0.9100699,40,0.9106471,ST_ADULT,0.9661567,0,0,,0,,0,BLACK,0.93433285,ST_SHORT,0.94491816,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9896452,ST_JOINT,0.93757075,BLACK,0.9235491,,0,SHORT_SLEEVE,0.9540025,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9276553,ST_PURE,0.99041355,GRAY,0.9580193,,0,WALKING_SHOES,0.9303208,,0,YELLOW,0.9821437,BACKPACK,0.9654211,BLACK,0.9138419,,0,/2023/1/19/1/full/6fad5e52-967e-4caf-aaf7-dadecbf7061a,/2023/1/19/1/cropped/6fad5e52-967e-4caf-aaf7-dadecbf7061a,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
182,15a53140-e51b-4917-8a32-cbedc89d1749,PERSON_ATTRIBUTE,2023-01-19 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9104399,chinese,0.98900455,18,0.9825584,40,0.9331028,ST_ADULT,0.98952836,0,0,,0,,0,BLACK,0.9813981,ST_SHORT,0.9848449,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9257555,ST_JOINT,0.9785287,BLACK,0.9851858,,0,SHORT_SLEEVE,0.9821014,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98622644,ST_PURE,0.9348182,GRAY,0.9213765,,0,WALKING_SHOES,0.99238586,,0,YELLOW,0.95585304,BACKPACK,0.9579013,BLACK,0.99452007,,0,/2023/1/19/1/full/15a53140-e51b-4917-8a32-cbedc89d1749,/2023/1/19/1/cropped/15a53140-e51b-4917-8a32-cbedc89d1749,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
183,b74ab365-eed0-4b89-a3f6-42c7404df5ca,PERSON_ATTRIBUTE,2023-01-19 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9479504,chinese,0.97893596,18,0.9296049,40,0.9381477,ST_ADULT,0.94663507,0,0,,0,,0,BLACK,0.955851,ST_SHORT,0.99708575,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9368517,ST_JOINT,0.92339975,BLACK,0.9500928,,0,SHORT_SLEEVE,0.91394,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96419495,ST_PURE,0.92145234,GRAY,0.9674502,,0,WALKING_SHOES,0.9572754,,0,YELLOW,0.96962875,BACKPACK,0.9887227,BLACK,0.92345846,,0,/2023/1/19/1/full/b74ab365-eed0-4b89-a3f6-42c7404df5ca,/2023/1/19/1/cropped/b74ab365-eed0-4b89-a3f6-42c7404df5ca,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
184,83cb73e7-bb13-4d1d-a195-96e3473cc273,PERSON_ATTRIBUTE,2023-01-19 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9147459,chinese,0.91791916,18,0.97936,40,0.9193598,ST_ADULT,0.91661495,0,0,,0,,0,BLACK,0.9510367,ST_SHORT,0.90886223,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98938084,ST_JOINT,0.9781163,BLACK,0.9538627,,0,SHORT_SLEEVE,0.94931483,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95879394,ST_PURE,0.94459003,GRAY,0.9539468,,0,WALKING_SHOES,0.9908065,,0,YELLOW,0.99469244,BACKPACK,0.93461156,BLACK,0.9149869,,0,/2023/1/19/1/full/83cb73e7-bb13-4d1d-a195-96e3473cc273,/2023/1/19/1/cropped/83cb73e7-bb13-4d1d-a195-96e3473cc273,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
185,cea6e080-e4fd-4436-9bff-5536d7781728,PERSON_ATTRIBUTE,2023-01-19 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.97119457,chinese,0.9804757,18,0.9663175,40,0.97382694,ST_ADULT,0.92026955,0,0,,0,,0,BLACK,0.95110756,ST_SHORT,0.993886,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94552696,ST_JOINT,0.9658609,BLACK,0.946349,,0,SHORT_SLEEVE,0.92900485,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96106887,ST_PURE,0.9369485,GRAY,0.9257176,,0,WALKING_SHOES,0.90561646,,0,YELLOW,0.9678938,BACKPACK,0.91418135,BLACK,0.99643016,,0,/2023/1/19/1/full/cea6e080-e4fd-4436-9bff-5536d7781728,/2023/1/19/1/cropped/cea6e080-e4fd-4436-9bff-5536d7781728,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
186,07dcaebf-6a4b-4595-8873-c72ced014104,PERSON_ATTRIBUTE,2023-01-19 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.90295917,chinese,0.9357074,18,0.91029936,40,0.9171921,ST_ADULT,0.9290023,0,0,,0,,0,BLACK,0.93953705,ST_SHORT,0.9647744,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9719933,ST_JOINT,0.9660911,BLACK,0.90915406,,0,SHORT_SLEEVE,0.9164397,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9008685,ST_PURE,0.9874002,GRAY,0.95033306,,0,WALKING_SHOES,0.9368346,,0,YELLOW,0.96737707,BACKPACK,0.943469,BLACK,0.9280402,,0,/2023/1/19/1/full/07dcaebf-6a4b-4595-8873-c72ced014104,/2023/1/19/1/cropped/07dcaebf-6a4b-4595-8873-c72ced014104,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
187,71d01d76-03a7-4433-af04-8b1bc8113bd8,PERSON_ATTRIBUTE,2023-01-19 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.91449225,chinese,0.9981277,18,0.9049975,40,0.98401123,ST_ADULT,0.9776398,0,0,,0,,0,BLACK,0.93193626,ST_SHORT,0.9925225,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9684678,ST_JOINT,0.9277231,BLACK,0.97620296,,0,SHORT_SLEEVE,0.9384162,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9063221,ST_PURE,0.9062532,GRAY,0.92350876,,0,WALKING_SHOES,0.9897913,,0,YELLOW,0.96938396,BACKPACK,0.9670835,BLACK,0.93393314,,0,/2023/1/19/1/full/71d01d76-03a7-4433-af04-8b1bc8113bd8,/2023/1/19/1/cropped/71d01d76-03a7-4433-af04-8b1bc8113bd8,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
188,f67f58df-673a-4df7-92ce-f861d97d229e,PERSON_ATTRIBUTE,2023-01-19 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90176076,chinese,0.9856536,18,0.96481156,40,0.9821212,ST_ADULT,0.9339654,0,0,,0,,0,BLACK,0.9802832,ST_SHORT,0.91224986,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9864761,ST_JOINT,0.9354473,BLACK,0.90785223,,0,SHORT_SLEEVE,0.950414,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9978895,ST_PURE,0.90173626,GRAY,0.9295074,,0,WALKING_SHOES,0.9506772,,0,YELLOW,0.966088,BACKPACK,0.99972606,BLACK,0.93019193,,0,/2023/1/19/1/full/f67f58df-673a-4df7-92ce-f861d97d229e,/2023/1/19/1/cropped/f67f58df-673a-4df7-92ce-f861d97d229e,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
189,70ed3d36-e2da-463f-82ef-7679c1fc0fb3,PERSON_ATTRIBUTE,2023-01-19 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.95551866,chinese,0.95084983,18,0.9162808,40,0.93478906,ST_ADULT,0.9104535,0,0,,0,,0,BLACK,0.969664,ST_SHORT,0.96329045,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9355306,ST_JOINT,0.9645263,BLACK,0.94834155,,0,SHORT_SLEEVE,0.9773113,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92675406,ST_PURE,0.9381145,GRAY,0.90464896,,0,WALKING_SHOES,0.9342724,,0,YELLOW,0.95283955,BACKPACK,0.9011824,BLACK,0.93911666,,0,/2023/1/19/1/full/70ed3d36-e2da-463f-82ef-7679c1fc0fb3,/2023/1/19/1/cropped/70ed3d36-e2da-463f-82ef-7679c1fc0fb3,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
190,946ef82e-23ae-42ec-8752-df31a5883b34,PERSON_ATTRIBUTE,2023-01-20 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9610197,chinese,0.9632747,18,0.94827086,40,0.9184011,ST_ADULT,0.9558855,0,0,,0,,0,BLACK,0.97636235,ST_SHORT,0.9246561,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94796616,ST_JOINT,0.9428806,BLACK,0.9691514,,0,SHORT_SLEEVE,0.9234399,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93553865,ST_PURE,0.91115564,GRAY,0.97534233,,0,WALKING_SHOES,0.91357535,,0,YELLOW,0.9515437,BACKPACK,0.9182404,BLACK,0.9341941,,0,/2023/1/20/1/full/946ef82e-23ae-42ec-8752-df31a5883b34,/2023/1/20/1/cropped/946ef82e-23ae-42ec-8752-df31a5883b34,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
191,86f0d142-c190-4d54-9287-b0dbf12f851d,PERSON_ATTRIBUTE,2023-01-20 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9815753,chinese,0.9830952,18,0.99568975,40,0.9829376,ST_ADULT,0.9433558,0,0,,0,,0,BLACK,0.9818907,ST_SHORT,0.9059446,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9910473,ST_JOINT,0.90164846,BLACK,0.92027754,,0,SHORT_SLEEVE,0.9692388,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96695334,ST_PURE,0.98975134,GRAY,0.9042926,,0,WALKING_SHOES,0.9357369,,0,YELLOW,0.92325777,BACKPACK,0.98081815,BLACK,0.97969645,,0,/2023/1/20/1/full/86f0d142-c190-4d54-9287-b0dbf12f851d,/2023/1/20/1/cropped/86f0d142-c190-4d54-9287-b0dbf12f851d,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
192,7a9d80d9-1bb3-4b51-a622-d2d66a9aa15a,PERSON_ATTRIBUTE,2023-01-20 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.90008396,chinese,0.9678941,18,0.91575956,40,0.9677948,ST_ADULT,0.9472605,0,0,,0,,0,BLACK,0.99077344,ST_SHORT,0.9311542,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9764187,ST_JOINT,0.9094027,BLACK,0.92583245,,0,SHORT_SLEEVE,0.93711394,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9826643,ST_PURE,0.969617,GRAY,0.9728699,,0,WALKING_SHOES,0.99807465,,0,YELLOW,0.9539771,BACKPACK,0.95680654,BLACK,0.9363707,,0,/2023/1/20/1/full/7a9d80d9-1bb3-4b51-a622-d2d66a9aa15a,/2023/1/20/1/cropped/7a9d80d9-1bb3-4b51-a622-d2d66a9aa15a,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
193,3f7e6330-24cb-4f7d-8095-3c631b81c81a,PERSON_ATTRIBUTE,2023-01-20 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.92730606,chinese,0.9178509,18,0.96528083,40,0.99166477,ST_ADULT,0.9556901,0,0,,0,,0,BLACK,0.9301743,ST_SHORT,0.97454786,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9353602,ST_JOINT,0.95038116,BLACK,0.93208504,,0,SHORT_SLEEVE,0.974511,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9725762,ST_PURE,0.98979914,GRAY,0.9058497,,0,WALKING_SHOES,0.98142207,,0,YELLOW,0.99620914,BACKPACK,0.94298035,BLACK,0.9669118,,0,/2023/1/20/1/full/3f7e6330-24cb-4f7d-8095-3c631b81c81a,/2023/1/20/1/cropped/3f7e6330-24cb-4f7d-8095-3c631b81c81a,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
194,a000adc1-7d09-424d-972c-4b5dd459e9bd,PERSON_ATTRIBUTE,2023-01-20 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9765923,chinese,0.9029198,18,0.9060539,40,0.9019279,ST_ADULT,0.9959243,0,0,,0,,0,BLACK,0.94488585,ST_SHORT,0.9418399,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96883345,ST_JOINT,0.9695432,BLACK,0.9541449,,0,SHORT_SLEEVE,0.94987065,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9840034,ST_PURE,0.90626967,GRAY,0.9049857,,0,WALKING_SHOES,0.967512,,0,YELLOW,0.95302135,BACKPACK,0.946986,BLACK,0.90519553,,0,/2023/1/20/1/full/a000adc1-7d09-424d-972c-4b5dd459e9bd,/2023/1/20/1/cropped/a000adc1-7d09-424d-972c-4b5dd459e9bd,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
195,6b2caa0b-a717-4ad7-a0d4-f2c346ffa204,PERSON_ATTRIBUTE,2023-01-20 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9743804,chinese,0.99159396,18,0.9773776,40,0.93847466,ST_ADULT,0.9618288,0,0,,0,,0,BLACK,0.9566926,ST_SHORT,0.96013564,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92748547,ST_JOINT,0.90305614,BLACK,0.93563133,,0,SHORT_SLEEVE,0.90295994,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90569896,ST_PURE,0.92619735,GRAY,0.94619995,,0,WALKING_SHOES,0.9037444,,0,YELLOW,0.9132523,BACKPACK,0.9886304,BLACK,0.9052277,,0,/2023/1/20/1/full/6b2caa0b-a717-4ad7-a0d4-f2c346ffa204,/2023/1/20/1/cropped/6b2caa0b-a717-4ad7-a0d4-f2c346ffa204,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
196,5205b807-3db2-42df-be9d-22c0e0e8eaf8,PERSON_ATTRIBUTE,2023-01-20 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9267419,chinese,0.9787223,18,0.9005751,40,0.9871385,ST_ADULT,0.98112714,0,0,,0,,0,BLACK,0.9511775,ST_SHORT,0.94990003,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9811452,ST_JOINT,0.9674454,BLACK,0.9506059,,0,SHORT_SLEEVE,0.9211828,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95295995,ST_PURE,0.952561,GRAY,0.9406084,,0,WALKING_SHOES,0.97427136,,0,YELLOW,0.957762,BACKPACK,0.99902743,BLACK,0.9717653,,0,/2023/1/20/1/full/5205b807-3db2-42df-be9d-22c0e0e8eaf8,/2023/1/20/1/cropped/5205b807-3db2-42df-be9d-22c0e0e8eaf8,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
197,59d1f984-eed7-43f4-9824-73d668a5e9cb,PERSON_ATTRIBUTE,2023-01-20 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.90157604,chinese,0.95469517,18,0.91972154,40,0.9541717,ST_ADULT,0.9060384,0,0,,0,,0,BLACK,0.95140225,ST_SHORT,0.9069774,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9018033,ST_JOINT,0.9901774,BLACK,0.9119877,,0,SHORT_SLEEVE,0.970059,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9531582,ST_PURE,0.91562885,GRAY,0.9282686,,0,WALKING_SHOES,0.98959875,,0,YELLOW,0.9984,BACKPACK,0.9639133,BLACK,0.99604726,,0,/2023/1/20/1/full/59d1f984-eed7-43f4-9824-73d668a5e9cb,/2023/1/20/1/cropped/59d1f984-eed7-43f4-9824-73d668a5e9cb,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
198,e9ed1dda-a2ec-4754-88f1-0a93ed7549b8,PERSON_ATTRIBUTE,2023-01-20 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.97323745,chinese,0.9308977,18,0.9132988,40,0.97270244,ST_ADULT,0.9657231,0,0,,0,,0,BLACK,0.99946135,ST_SHORT,0.9115777,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9367312,ST_JOINT,0.95338076,BLACK,0.9988916,,0,SHORT_SLEEVE,0.92430437,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99476933,ST_PURE,0.9696117,GRAY,0.94345003,,0,WALKING_SHOES,0.9628553,,0,YELLOW,0.9909657,BACKPACK,0.9798658,BLACK,0.9837105,,0,/2023/1/20/1/full/e9ed1dda-a2ec-4754-88f1-0a93ed7549b8,/2023/1/20/1/cropped/e9ed1dda-a2ec-4754-88f1-0a93ed7549b8,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
199,25854ad7-6cd5-4da3-9981-224e29e34c53,PERSON_ATTRIBUTE,2023-01-20 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9706288,chinese,0.9684008,18,0.93992364,40,0.9740511,ST_ADULT,0.9054998,0,0,,0,,0,BLACK,0.94143295,ST_SHORT,0.9433412,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98038274,ST_JOINT,0.99763775,BLACK,0.9711891,,0,SHORT_SLEEVE,0.90950686,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93167186,ST_PURE,0.92632514,GRAY,0.97860235,,0,WALKING_SHOES,0.9102687,,0,YELLOW,0.95321125,BACKPACK,0.9940187,BLACK,0.941182,,0,/2023/1/20/1/full/25854ad7-6cd5-4da3-9981-224e29e34c53,/2023/1/20/1/cropped/25854ad7-6cd5-4da3-9981-224e29e34c53,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
200,f3f1f5b7-c2dd-44a5-8042-fef957ca5e9a,PERSON_ATTRIBUTE,2023-01-21 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.99170613,chinese,0.9744754,18,0.94543093,40,0.9084667,ST_ADULT,0.91950846,0,0,,0,,0,BLACK,0.9782944,ST_SHORT,0.99094355,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9023485,ST_JOINT,0.9726952,BLACK,0.91708404,,0,SHORT_SLEEVE,0.9545937,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9420042,ST_PURE,0.99339783,GRAY,0.9183991,,0,WALKING_SHOES,0.9613065,,0,YELLOW,0.93123925,BACKPACK,0.93645346,BLACK,0.97411865,,0,/2023/1/21/1/full/f3f1f5b7-c2dd-44a5-8042-fef957ca5e9a,/2023/1/21/1/cropped/f3f1f5b7-c2dd-44a5-8042-fef957ca5e9a,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
201,9fd500df-e42b-4fad-96cb-1168cdc0fd22,PERSON_ATTRIBUTE,2023-01-21 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9486671,chinese,0.9735842,18,0.9588868,40,0.92830694,ST_ADULT,0.95099807,0,0,,0,,0,BLACK,0.9916751,ST_SHORT,0.96829146,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97915244,ST_JOINT,0.96456265,BLACK,0.96988565,,0,SHORT_SLEEVE,0.9900687,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9379469,ST_PURE,0.9159603,GRAY,0.9720184,,0,WALKING_SHOES,0.9336474,,0,YELLOW,0.9561872,BACKPACK,0.99304223,BLACK,0.988632,,0,/2023/1/21/1/full/9fd500df-e42b-4fad-96cb-1168cdc0fd22,/2023/1/21/1/cropped/9fd500df-e42b-4fad-96cb-1168cdc0fd22,886,276,1093,739,c6233e98-e06e-4150-a5ce-f623b396cc67
